id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
609,"Woodforde, Samuel",M,1763,1817,http://www.tate.org.uk/art/artists/samuel-woodforde-609,Castle Cary,United Kingdom,Bologna,Italia
610,"Woods, Henry",M,1846,1921,http://www.tate.org.uk/art/artists/henry-woods-610,Warrington,United Kingdom,Venezia,Italia
611,"Woodville, Richard Caton",M,1856,1927,http://www.tate.org.uk/art/artists/richard-caton-woodville-611,London,United Kingdom,London,United Kingdom
612,"Woodward, Thomas",M,1801,1852,http://www.tate.org.uk/art/artists/thomas-woodward-612,Unknown,Unknown,Unknown,Unknown
613,"Wootton, John",M,1682,1764,http://www.tate.org.uk/art/artists/john-wootton-613,Warwickshire,United Kingdom,Unknown,Unknown
614,"Wright, John Michael",M,1617,1694,http://www.tate.org.uk/art/artists/john-michael-wright-614,London,United Kingdom,London,United Kingdom
615,"Wright, Joseph, of Derby",M,1734,1797,http://www.tate.org.uk/art/artists/joseph-wright-of-derby-615,Derby,United Kingdom,Derby,United Kingdom
616,"Wyatt, Henry",M,1794,1840,http://www.tate.org.uk/art/artists/henry-wyatt-616,Unknown,Unknown,Prestwich,United Kingdom
617,"Wyllie, Charles William",M,1853,1923,http://www.tate.org.uk/art/artists/charles-william-wyllie-617,London,United Kingdom,London,United Kingdom
618,"Wyllie, William Lionel",M,1851,1931,http://www.tate.org.uk/art/artists/william-lionel-wyllie-618,London,United Kingdom,Hampstead,United Kingdom
619,"Yeames, William Frederick",M,1835,1918,http://www.tate.org.uk/art/artists/william-frederick-yeames-619,Taganrog,Rossiya,Teignmouth,United Kingdom
620,"Zoffany, Johan",M,1733,1810,http://www.tate.org.uk/art/artists/johan-zoffany-620,Frankfurt am Main,Deutschland,London,United Kingdom
621,"Zuccarelli, Francesco",M,1702,1788,http://www.tate.org.uk/art/artists/francesco-zuccarelli-621,Italia,Unknown,Firenze,Unknown
622,"Abrahams, Ivor",M,1935,Unknown,http://www.tate.org.uk/art/artists/ivor-abrahams-622,Wigan,United Kingdom,Unknown,Unknown
623,"Acconci, Vito",M,1940,Unknown,http://www.tate.org.uk/art/artists/vito-acconci-623,New York,United States,Unknown,Unknown
624,"Ackling, Roger",M,1947,2014,http://www.tate.org.uk/art/artists/roger-ackling-624,Isleworth,United Kingdom,Unknown,Unknown
625,"Ackroyd, Norman",M,1938,Unknown,http://www.tate.org.uk/art/artists/norman-ackroyd-625,Leeds,United Kingdom,Unknown,Unknown
626,"Adams, Harry William",M,1868,1947,http://www.tate.org.uk/art/artists/harry-william-adams-626,Worcester,United Kingdom,Worcester,United Kingdom
627,"Adams, Norman",M,1927,2005,http://www.tate.org.uk/art/artists/norman-adams-627,London,United Kingdom,Unknown,Unknown
628,"Adams, Robert",M,1917,1984,http://www.tate.org.uk/art/artists/robert-adams-628,Northampton,United Kingdom,Unknown,Unknown
629,"Adeney, Bernard",M,1878,1966,http://www.tate.org.uk/art/artists/bernard-adeney-629,London,United Kingdom,Unknown,Unknown
630,"Adler, Jankel",M,1895,1949,http://www.tate.org.uk/art/artists/jankel-adler-630,Tuszyn,Polska,Aldbourne,United Kingdom
631,"Adzak, Roy",M,1927,1987,http://www.tate.org.uk/art/artists/roy-adzak-631,Reading,United Kingdom,Paris,France
632,Afro,M,1912,1976,http://www.tate.org.uk/art/artists/afro-afro-basaldella-632,Udine,Italia,Zürich,Schweiz
633,"Agar, Eileen",F,1899,1991,http://www.tate.org.uk/art/artists/eileen-agar-633,Ayacucho,Argentina,London,United Kingdom
634,"Aitchison, Craigie",M,1926,2009,http://www.tate.org.uk/art/artists/craigie-aitchison-634,Edinburgh,United Kingdom,Unknown,Unknown
635,"Ajmone, Giuseppe",M,1923,2005,http://www.tate.org.uk/art/artists/giuseppe-ajmone-635,Carpignano Sesia,Italia,Unknown,Unknown
636,"Albers, Josef",M,1888,1976,http://www.tate.org.uk/art/artists/josef-albers-636,Bottrop,Deutschland,New Haven,United States
637,"Albright, Ivan",M,1897,1983,http://www.tate.org.uk/art/artists/ivan-albright-637,Chicago,United States,Woodstock,United States
638,"Aldridge, John",M,1905,1983,http://www.tate.org.uk/art/artists/john-aldridge-638,Greenwich,United Kingdom,Unknown,Unknown
639,"Alechinsky, Pierre",M,1927,Unknown,http://www.tate.org.uk/art/artists/pierre-alechinsky-639,Bruxelles,België,Unknown,Unknown
640,"Alexander, Edwin",M,1870,1926,http://www.tate.org.uk/art/artists/edwin-alexander-640,Edinburgh,United Kingdom,Musselburgh,United Kingdom
641,"Allan, Julian Phelps",F,1892,1996,http://www.tate.org.uk/art/artists/julian-phelps-allan-641,Southampton,United Kingdom,Unknown,Unknown
642,"Alley, Anthea",F,1927,1993,http://www.tate.org.uk/art/artists/anthea-alley-642,Seremban,Malaysia,Unknown,Unknown
643,"Allington, Edward",M,1951,Unknown,http://www.tate.org.uk/art/artists/edward-allington-643,Cumbria,United Kingdom,Unknown,Unknown
644,"Allinson, Adrian",M,1890,1959,http://www.tate.org.uk/art/artists/adrian-allinson-644,London,United Kingdom,Unknown,Unknown
645,"Altoon, John",M,1925,1969,http://www.tate.org.uk/art/artists/john-altoon-645,Los Angeles,United States,Los Angeles,Unknown
646,"Amiet, Cuno",M,1868,1961,http://www.tate.org.uk/art/artists/cuno-amiet-646,Solothurn,Unknown,Schweiz,Unknown
647,"Amuchastegui, Axel",M,1921,2002,http://www.tate.org.uk/art/artists/axel-amuchastegui-647,Córdoba,España,Unknown,Unknown
648,"Andre, Carl",M,1935,Unknown,http://www.tate.org.uk/art/artists/carl-andre-648,Quincy,United States,Unknown,Unknown
649,"Andrews, Michael",M,1928,1995,http://www.tate.org.uk/art/artists/michael-andrews-649,Norwich,United Kingdom,London,United Kingdom
650,"Annesley, David",M,1936,Unknown,http://www.tate.org.uk/art/artists/david-annesley-650,London,United Kingdom,Unknown,Unknown
651,"Anquetin, Louis",M,1861,1932,http://www.tate.org.uk/art/artists/louis-anquetin-651,Eure,France,Paris,France
652,"Anrep, Boris",M,1883,1969,http://www.tate.org.uk/art/artists/boris-anrep-652,Sankt-Peterburg,Rossiya,Unknown,Unknown
653,"Anuszkiewicz, Richard",M,1930,Unknown,http://www.tate.org.uk/art/artists/richard-anuszkiewicz-653,Erie,United States,Unknown,Unknown
654,"Appel, Karel",M,1921,2006,http://www.tate.org.uk/art/artists/karel-appel-654,Amsterdam,Nederland,Zürich,Schweiz
655,"Appelbee, Leonard",M,1914,2000,http://www.tate.org.uk/art/artists/leonard-appelbee-655,Fulham,United Kingdom,Unknown,Unknown
656,"Appleyard, Fred",M,1874,1963,http://www.tate.org.uk/art/artists/fred-appleyard-656,Middlesbrough,United Kingdom,Hampshire,United Kingdom
657,"Arakawa, Shusaku",Unknown,1936,2010,http://www.tate.org.uk/art/artists/shusaku-arakawa-657,Nagoya,Nihon,New York,United States
658,"Archipenko, Alexander",M,1887,1964,http://www.tate.org.uk/art/artists/alexander-archipenko-658,Kiyev,Ukrayina,New York,United States
659,"Ardizzone, Edward",M,1900,1979,http://www.tate.org.uk/art/artists/edward-ardizzone-659,Hai Phìng,Viet Nam,Kent,United Kingdom
660,"Ardon, Mordecai",M,1896,1992,http://www.tate.org.uk/art/artists/mordecai-ardon-660,Tuchów,Polska,Yerushalayim,Mehoz
661,"Arikha, Avigdor",M,1929,2010,http://www.tate.org.uk/art/artists/avigdor-arikha-661,Radauti,România,Paris,France
662,Arman,M,1928,2005,http://www.tate.org.uk/art/artists/arman-armand-fernandez-662,Nice,France,Unknown,Unknown
663,"Armfield, Maxwell Ashby",M,1881,1972,http://www.tate.org.uk/art/artists/maxwell-ashby-armfield-663,Ringwood,United Kingdom,Unknown,Unknown
664,"Armitage, Kenneth",M,1916,2002,http://www.tate.org.uk/art/artists/kenneth-armitage-664,Leeds,United Kingdom,Unknown,Unknown
665,"Armstrong, John",M,1893,1973,http://www.tate.org.uk/art/artists/john-armstrong-665,Hastings,United Kingdom,Unknown,Unknown
666,"Arnatt, Keith",M,1930,2008,http://www.tate.org.uk/art/artists/keith-arnatt-666,Oxford,United Kingdom,Unknown,Unknown
667,"Arp, Jean",M,1886,1966,http://www.tate.org.uk/art/artists/jean-arp-hans-arp-667,Strasburg,Deutschland,Basel,Schweiz
668,"Art & Language (Terry Atkinson, born 1939; Michael Baldwin, born 1945)",Unknown,1939,Unknown,http://www.tate.org.uk/art/artists/art-language-terry-atkinson-born-1939-michael-baldwin-born-1945-668,Unknown,Unknown,Unknown,Unknown
669,"Artschwager, Richard",M,1923,2013,http://www.tate.org.uk/art/artists/richard-artschwager-669,Washington,United States,Unknown,Unknown
670,"Askew, Victor",M,1909,1974,http://www.tate.org.uk/art/artists/victor-askew-670,Rotherham,United Kingdom,Hertfordshire,United Kingdom
671,"Atkinson, Conrad",M,1940,Unknown,http://www.tate.org.uk/art/artists/conrad-atkinson-671,Cumbria,United Kingdom,Unknown,Unknown
672,"Atkinson, Lawrence",M,1873,1931,http://www.tate.org.uk/art/artists/lawrence-atkinson-672,Unknown,Unknown,Unknown,Unknown
673,"Atlan, Jean-Michel",M,1913,1960,http://www.tate.org.uk/art/artists/jean-michel-atlan-673,Qacentina,Al-Jaza'ir,Paris,France
674,"Atwood, Clare",F,1866,1962,http://www.tate.org.uk/art/artists/clare-atwood-674,Richmond,United Kingdom,Tenterden,United Kingdom
675,"Auerbach, Arnold",M,1898,1978,http://www.tate.org.uk/art/artists/arnold-auerbach-675,Liverpool,United Kingdom,Unknown,Unknown
676,"Auerbach, Frank",M,1931,Unknown,http://www.tate.org.uk/art/artists/frank-auerbach-676,Berlin,Deutschland,Unknown,Unknown
677,"Austin, Robert",M,1895,1973,http://www.tate.org.uk/art/artists/robert-austin-677,Leicester,United Kingdom,Unknown,Unknown
678,"Avery, Milton",M,1893,1965,http://www.tate.org.uk/art/artists/milton-avery-678,Altmar,United States,New York,United States
679,"Ayot, Pierre",M,1943,Unknown,http://www.tate.org.uk/art/artists/pierre-ayot-679,Québec,Canada,Québec,Canada
680,"Ayres, OBE Gillian",F,1930,Unknown,http://www.tate.org.uk/art/artists/gillian-ayres-obe-680,London,United Kingdom,Unknown,Unknown
681,"Ayrton, Michael",M,1921,1975,http://www.tate.org.uk/art/artists/michael-ayrton-681,London,United Kingdom,Unknown,Unknown
682,"Bacon, Francis",M,1909,1992,http://www.tate.org.uk/art/artists/francis-bacon-682,Dublin,Éire,Madrid,España
683,"Bacon, John Henry F.",M,1868,1915,http://www.tate.org.uk/art/artists/john-henry-f-bacon-683,London,United Kingdom,Unknown,Unknown
684,"Baer, Jo",F,1929,Unknown,http://www.tate.org.uk/art/artists/jo-baer-684,Seattle,United States,Unknown,Unknown
685,"Baertling, Olle",M,1911,1981,http://www.tate.org.uk/art/artists/olle-baertling-685,Halmstad,Sverige,Stockholm,Sverige
686,"Baj, Enrico",M,1924,2003,http://www.tate.org.uk/art/artists/enrico-baj-686,Milano,Italia,Unknown,Unknown
687,"Baldessari, John",M,1931,Unknown,http://www.tate.org.uk/art/artists/john-baldessari-687,National City,United States,Unknown,Unknown
688,"Balla, Giacomo",M,1871,1958,http://www.tate.org.uk/art/artists/giacomo-balla-688,Torino,Italia,Roma,Italia
689,"Klossowski de Rola, Balthus",M,1908,2001,http://www.tate.org.uk/art/artists/balthus-balthasar-klossowski-de-rola-689,Paris,France,Unknown,Unknown
690,"Banc, Jef",M,1930,Unknown,http://www.tate.org.uk/art/artists/jef-banc-690,Paris,France,Unknown,Unknown
691,"Banting, John",M,1902,1971,http://www.tate.org.uk/art/artists/john-banting-691,Chelsea,United Kingdom,Hastings,United Kingdom
692,"Baran, Stefan",M,1922,Unknown,http://www.tate.org.uk/art/artists/stefan-baran-692,Dormans,France,Unknown,Unknown
693,"Barker, Clive",M,1940,Unknown,http://www.tate.org.uk/art/artists/clive-barker-693,Luton,United Kingdom,Unknown,Unknown
694,"Barker, Margaret",F,1907,Unknown,http://www.tate.org.uk/art/artists/margaret-barker-694,Sydenham,United Kingdom,Unknown,Unknown
695,"Barlach, Ernst",M,1870,1938,http://www.tate.org.uk/art/artists/ernst-barlach-695,Wedel,Deutschland,Rostock,Deutschland
696,"Barni, Roberto",M,1939,Unknown,http://www.tate.org.uk/art/artists/roberto-barni-696,Pistoia,Italia,Unknown,Unknown
697,"Barns-Graham, Wilhelmina",F,1912,2004,http://www.tate.org.uk/art/artists/wilhelmina-barns-graham-697,Saint Andrews,United Kingdom,Unknown,Unknown
698,"Bartlett, Jennifer",F,1941,Unknown,http://www.tate.org.uk/art/artists/jennifer-bartlett-698,Long Beach,United States,Unknown,Unknown
699,"Baselitz, Georg",M,1938,Unknown,http://www.tate.org.uk/art/artists/georg-baselitz-699,Sachsen,Deutschland,Unknown,Unknown
700,"Baskin, Leonard",M,1922,2000,http://www.tate.org.uk/art/artists/leonard-baskin-700,New Brunswick,United States,Northampton,United States
701,"Bateman, James",M,1893,1959,http://www.tate.org.uk/art/artists/james-bateman-701,Kendal,United Kingdom,London,United Kingdom
702,"Bates, Maxwell",M,1906,1980,http://www.tate.org.uk/art/artists/maxwell-bates-702,Calgary,Canada,Victoria,Canada
703,"Bauchant, André",M,1873,1958,http://www.tate.org.uk/art/artists/andre-bauchant-703,Château-Renault,France,Montoire-sur-le-Loir,France
704,"Bauer, Marius",M,1867,1932,http://www.tate.org.uk/art/artists/marius-bauer-704,s Gravenhage,Nederland,Amsterdam,Nederland
705,"Baumeister, Willi",M,1889,1955,http://www.tate.org.uk/art/artists/willi-baumeister-705,Stuttgart,Deutschland,Stuttgart,Deutschland
706,"Baumgarten, Lothar",M,1944,Unknown,http://www.tate.org.uk/art/artists/lothar-baumgarten-706,Rheinsberg,Deutschland,Unknown,Unknown
707,"Bawden, Edward",M,1903,1989,http://www.tate.org.uk/art/artists/edward-bawden-707,Braintree,Unknown,Essex,United Kingdom
708,"Bawden, Richard",M,1936,Unknown,http://www.tate.org.uk/art/artists/richard-bawden-708,Essex,United Kingdom,Unknown,Unknown
709,"Baxter, Glen",M,1944,Unknown,http://www.tate.org.uk/art/artists/glen-baxter-709,Leeds,United Kingdom,Unknown,Unknown
710,"Baxter, Iain",M,1936,Unknown,http://www.tate.org.uk/art/artists/iain-baxter-710,England,United Kingdom,Unknown,Unknown
711,"Bayer, Herbert",M,1900,1985,http://www.tate.org.uk/art/artists/herbert-bayer-711,Haag am Hausruck,Österreich,Santa Barbara,United States
712,"Bayes, Gilbert",M,1872,1953,http://www.tate.org.uk/art/artists/gilbert-bayes-712,London,United Kingdom,London,United Kingdom
713,"Bayes, Walter",M,1869,1956,http://www.tate.org.uk/art/artists/walter-bayes-713,London,United Kingdom,London,United Kingdom
714,"Baziotes, William",M,1912,1963,http://www.tate.org.uk/art/artists/william-baziotes-714,Pittsburgh,United States,New York,United States
715,"Beament, Tib",M,1941,Unknown,http://www.tate.org.uk/art/artists/tib-beament-715,Canada,Unknown,Unknown,Unknown
716,"Beardsley, Aubrey",M,1872,1898,http://www.tate.org.uk/art/artists/aubrey-beardsley-716,Brighton,United Kingdom,Menton,France
717,"Beattie, Basil",M,1935,Unknown,http://www.tate.org.uk/art/artists/basil-beattie-717,Hartlepool,United Kingdom,Unknown,Unknown
718,"Becher, Prof. Bernd",Unknown,1931,Unknown,http://www.tate.org.uk/art/artists/bernd-becher-and-hilla-becher-718,Unknown,Unknown,Unknown,Unknown
719,"Becker, Harald",M,1940,Unknown,http://www.tate.org.uk/art/artists/harald-becker-719,Deutschland,Unknown,Unknown,Unknown
720,"Beckmann, Max",M,1884,1950,http://www.tate.org.uk/art/artists/max-beckmann-720,Leipzig,Deutschland,New York,United States
721,"Beer, Richard",M,1928,Unknown,http://www.tate.org.uk/art/artists/richard-beer-721,London,United Kingdom,Unknown,Unknown
722,"Beerbohm, Sir Max",M,1872,1956,http://www.tate.org.uk/art/artists/sir-max-beerbohm-722,London,United Kingdom,Rapallo,Italia
723,"Beeton, Alan",M,1880,1942,http://www.tate.org.uk/art/artists/alan-beeton-723,Hampstead,United Kingdom,Reading,United Kingdom
724,"Beggs, Guy",M,1947,Unknown,http://www.tate.org.uk/art/artists/guy-beggs-724,Durban,South Africa,Unknown,Unknown
725,"Belcher, George",M,1875,1947,http://www.tate.org.uk/art/artists/george-belcher-725,Greater London,United Kingdom,Chiddingfold,United Kingdom
726,"Bell, Graham",M,1910,1943,http://www.tate.org.uk/art/artists/graham-bell-726,South Africa,Unknown,Unknown,Unknown
727,"Bell, Larry",M,1939,Unknown,http://www.tate.org.uk/art/artists/larry-bell-727,Chicago,United States,Unknown,Unknown
728,"Bell, Laura Anning",F,1867,1950,http://www.tate.org.uk/art/artists/laura-anning-bell-728,France,Unknown,London,United Kingdom
729,"Bell, Robert Anning",M,1863,1933,http://www.tate.org.uk/art/artists/robert-anning-bell-729,London,United Kingdom,London,United Kingdom
730,"Bell, Trevor",M,1930,Unknown,http://www.tate.org.uk/art/artists/trevor-bell-730,Leeds,United Kingdom,Unknown,Unknown
731,"Bell, Vanessa",F,1879,1961,http://www.tate.org.uk/art/artists/vanessa-bell-731,Kensington,United Kingdom,West Sussex,United Kingdom
732,"Bellany, John",M,1942,2013,http://www.tate.org.uk/art/artists/john-bellany-732,Port Seton,United Kingdom,Unknown,Unknown
733,"Bellegarde, Claude",M,1927,Unknown,http://www.tate.org.uk/art/artists/claude-bellegarde-733,Paris,France,Unknown,Unknown
734,"De Belleroche, Count Albert",M,1864,1944,http://www.tate.org.uk/art/artists/count-albert-de-belleroche-734,Swansea,United Kingdom,Southwell,United Kingdom
735,"Bellingham-Smith, Elinor",F,1906,1988,http://www.tate.org.uk/art/artists/elinor-bellingham-smith-735,London,United Kingdom,Ipswich,United Kingdom
736,"Bellmer, Hans",M,1902,1975,http://www.tate.org.uk/art/artists/hans-bellmer-736,Katowice,Polska,Paris,France
737,"Benjamin, Anthony",M,1931,2002,http://www.tate.org.uk/art/artists/anthony-benjamin-737,Hampshire,United Kingdom,London,United Kingdom
738,"Benois, Alexander",M,1870,1960,http://www.tate.org.uk/art/artists/alexander-benois-738,Sankt-Peterburg,Rossiya,Paris,France
739,"Benois, Nadia",F,1896,1975,http://www.tate.org.uk/art/artists/nadia-benois-739,Sankt-Peterburg,Rossiya,Gloucestershire,United Kingdom
740,"Benson, Abraham Harris",M,1878,1929,http://www.tate.org.uk/art/artists/abraham-harris-benson-740,London,United Kingdom,London,United Kingdom
741,"Béraud, Jean",M,1849,1935,http://www.tate.org.uk/art/artists/jean-beraud-741,Sankt-Peterburg,Rossiya,Paris,France
742,"Berber, Mersad",M,1940,Unknown,http://www.tate.org.uk/art/artists/mersad-berber-742,Bosanski Petrovac,Bosna i Hercegovina,Unknown,Unknown
743,"Berg, Adrian",M,1929,2011,http://www.tate.org.uk/art/artists/adrian-berg-743,London,United Kingdom,Brighton,United Kingdom
744,"Berman, Eugène",M,1899,1972,http://www.tate.org.uk/art/artists/eugene-berman-744,Sankt-Peterburg,Rossiya,Roma,Italia
745,"Bernik, Janez",M,1933,Unknown,http://www.tate.org.uk/art/artists/janez-bernik-745,Slovenija,Unknown,Unknown,Unknown
746,"Berry, John, CBE",M,1925,Unknown,http://www.tate.org.uk/art/artists/john-berry-746,Unknown,Unknown,Unknown,Unknown
747,"Beuys, Joseph",M,1921,1986,http://www.tate.org.uk/art/artists/joseph-beuys-747,Krefeld,Deutschland,Düsseldorf,Deutschland
748,"Bevan, Robert",M,1865,1925,http://www.tate.org.uk/art/artists/robert-bevan-748,Hove,United Kingdom,London,United Kingdom
749,"Bicât, André",M,1909,1996,http://www.tate.org.uk/art/artists/andre-bicat-749,Essex,United Kingdom,Unknown,Unknown
750,"Biederman, Charles",M,1906,2004,http://www.tate.org.uk/art/artists/charles-biederman-750,Cleveland,United States,Unknown,Unknown
751,"Binning, Bertram",M,1909,1976,http://www.tate.org.uk/art/artists/bertram-binning-751,Alberta,Canada,West Vancouver,Canada
752,"Bionda, Mario",M,1913,1985,http://www.tate.org.uk/art/artists/mario-bionda-752,Torino,Italia,Milano,Italia
753,"Birch, Samuel John Lamorna",M,1869,1955,http://www.tate.org.uk/art/artists/samuel-john-lamorna-birch-753,Egremont,Unknown,England,United Kingdom
754,"Bird, John",M,1945,Unknown,http://www.tate.org.uk/art/artists/john-bird-754,Doncaster,United Kingdom,Unknown,Unknown
755,"Bishop, Henry",M,1868,1939,http://www.tate.org.uk/art/artists/henry-bishop-755,London,United Kingdom,London,United Kingdom
756,"Bissier, Julius",M,1893,1965,http://www.tate.org.uk/art/artists/julius-bissier-756,Freiburg im Breisgau,Deutschland,Ascona,Schweiz
757,"Bissière, Roger",M,1886,1964,http://www.tate.org.uk/art/artists/roger-bissiere-757,Lot-et-Garonne,France,Lot,France
758,"Bissill, George",M,1896,1973,http://www.tate.org.uk/art/artists/george-bissill-758,Fairford,United Kingdom,Unknown,Unknown
759,"Black, Sheila",F,Unknown,Unknown,http://www.tate.org.uk/art/artists/sheila-black-759,Unknown,Unknown,Unknown,Unknown
760,"Blackadder, Elizabeth",F,1931,Unknown,http://www.tate.org.uk/art/artists/elizabeth-blackadder-760,Falkirk,United Kingdom,Unknown,Unknown
761,"Blacker, Kate",F,1955,Unknown,http://www.tate.org.uk/art/artists/kate-blacker-761,Petersfield,United Kingdom,Unknown,Unknown
762,"Blake, John",M,1945,Unknown,http://www.tate.org.uk/art/artists/john-blake-762,Rhode Island,United States,Unknown,Unknown
763,"Blake, Peter",M,1932,Unknown,http://www.tate.org.uk/art/artists/peter-blake-763,Dartford,United Kingdom,Unknown,Unknown
764,"Blamey, Norman",M,1914,2000,http://www.tate.org.uk/art/artists/norman-blamey-764,London,United Kingdom,Unknown,Unknown
765,"Blanche, Jacques-Emile",M,1861,1942,http://www.tate.org.uk/art/artists/jacques-emile-blanche-765,Auteuil,Unknown,Paris,France
766,"Bland, Beatrice",F,1864,1951,http://www.tate.org.uk/art/artists/beatrice-bland-766,Lincolnshire,United Kingdom,London,United Kingdom
767,"Blaymires, Charles Henry",M,1908,1970,http://www.tate.org.uk/art/artists/charles-henry-blaymires-767,Unknown,Unknown,Unknown,Unknown
768,"Bliss, Douglas Percy",M,1900,1984,http://www.tate.org.uk/art/artists/douglas-percy-bliss-768,Karachi,Pakistan,Unknown,Unknown
769,"Bloch, Martin",M,1883,1954,http://www.tate.org.uk/art/artists/martin-bloch-769,Schlesien,Unknown,London,United Kingdom
770,"Blow, Sandra",F,1925,2006,http://www.tate.org.uk/art/artists/sandra-blow-770,London,United Kingdom,Unknown,Unknown
771,"Boccioni, Umberto",M,1882,1916,http://www.tate.org.uk/art/artists/umberto-boccioni-771,Reggio di Calabria,Italia,Veneto,Italia
772,"Bochner, Mel",M,1940,Unknown,http://www.tate.org.uk/art/artists/mel-bochner-772,Pittsburgh,United States,Unknown,Unknown
773,"Bock, Théophile de",M,1851,1904,http://www.tate.org.uk/art/artists/theophile-de-bock-773,s Gravenhage,Nederland,Haarlem,Nederland
774,"Boden, Neville",M,1929,1996,http://www.tate.org.uk/art/artists/neville-boden-774,South Africa,Unknown,Unknown,Unknown
775,"Boisvert, Gilles",M,1940,Unknown,http://www.tate.org.uk/art/artists/gilles-boisvert-775,Québec,Canada,Unknown,Unknown
776,"Bolus, Michael",M,1934,2013,http://www.tate.org.uk/art/artists/michael-bolus-776,South Africa,Unknown,Unknown,Unknown
777,"Bomberg, David",M,1890,1957,http://www.tate.org.uk/art/artists/david-bomberg-777,Birmingham,United Kingdom,London,United Kingdom
778,"Bone, Sir Muirhead",M,1876,1953,http://www.tate.org.uk/art/artists/sir-muirhead-bone-778,Unknown,Unknown,Oxford,United Kingdom
779,"Bone, Stephen",M,1904,1958,http://www.tate.org.uk/art/artists/stephen-bone-779,London,United Kingdom,London,United Kingdom
780,"Bonechi, Lorenzo",M,1955,1994,http://www.tate.org.uk/art/artists/lorenzo-bonechi-780,Figline Valdarno,Italia,Unknown,Unknown
781,"Bonnard, Pierre",M,1867,1947,http://www.tate.org.uk/art/artists/pierre-bonnard-781,Fontenay-aux-Roses,France,Cannet,le
782,"Bontecou, Lee",F,1931,Unknown,http://www.tate.org.uk/art/artists/lee-bontecou-782,Providence,United States,Unknown,Unknown
783,"Bornfriend, Jacob",M,1904,1976,http://www.tate.org.uk/art/artists/jacob-bornfriend-783,Ceská Republika,Unknown,Unknown,Unknown
784,"Borofsky, Jonathan",M,1942,Unknown,http://www.tate.org.uk/art/artists/jonathan-borofsky-784,Boston,United States,Unknown,Unknown
785,"Boshier, Derek",M,1937,Unknown,http://www.tate.org.uk/art/artists/derek-boshier-785,Portsmouth,United Kingdom,Unknown,Unknown
786,"Bosman, Richard",M,1944,Unknown,http://www.tate.org.uk/art/artists/richard-bosman-786,Madras,Bharat,Unknown,Unknown
787,"Boswell, James",M,1906,1971,http://www.tate.org.uk/art/artists/james-boswell-787,Westport,New Zealand,Unknown,Unknown
788,"Boumans, Bart",M,1940,Unknown,http://www.tate.org.uk/art/artists/bart-boumans-788,Deventer,Nederland,Unknown,Unknown
789,"Bourdelle, Antoine",M,1861,1929,http://www.tate.org.uk/art/artists/antoine-bourdelle-789,France,Unknown,Unknown,Unknown
790,"Bouvier de Cachard, Comte Régis Guy de",M,1929,Unknown,http://www.tate.org.uk/art/artists/comte-regis-de-bouvier-de-cachard-790,Paris,France,Unknown,Unknown
791,"Bowey, Olwyn",F,1936,Unknown,http://www.tate.org.uk/art/artists/olwyn-bowey-791,Stockton-on-Tees,United Kingdom,Unknown,Unknown
792,"Bowling, Frank",M,1936,Unknown,http://www.tate.org.uk/art/artists/frank-bowling-792,Guyana,Unknown,Unknown,Unknown
793,"Box, E.",F,1919,1988,http://www.tate.org.uk/art/artists/e-box-793,Unknown,Unknown,Unknown,Unknown
794,"Boyce, Sonia",F,1962,Unknown,http://www.tate.org.uk/art/artists/sonia-boyce-794,London,United Kingdom,Unknown,Unknown
795,"Boyd and Evans, Fionnuala and Leslie",Unknown,1944,Unknown,http://www.tate.org.uk/art/artists/boyd-and-evans-fionnuala-boyd-leslie-evans-795,Unknown,Unknown,Unknown,Unknown
796,"Boyd, Arthur",M,1920,1999,http://www.tate.org.uk/art/artists/arthur-boyd-796,Australia,Unknown,Melbourne,Unknown
797,"Boyle, Mark",M,1934,2005,http://www.tate.org.uk/art/artists/mark-boyle-797,Glasgow,United Kingdom,Unknown,Unknown
798,"Bradley, Martin",M,1931,Unknown,http://www.tate.org.uk/art/artists/martin-bradley-798,Surrey,United Kingdom,Unknown,Unknown
799,"Brammer, Leonard",M,1906,1994,http://www.tate.org.uk/art/artists/leonard-brammer-799,Delft,Nederland,Delft,Nederland
800,"Brancusi, Constantin",M,1876,1957,http://www.tate.org.uk/art/artists/constantin-brancusi-800,România,Unknown,Paris,France
801,"Brandt, Bill",M,1904,1983,http://www.tate.org.uk/art/artists/bill-brandt-801,Hamburg,Deutschland,London,United Kingdom
802,"Brangwyn, Sir Frank",M,1867,1956,http://www.tate.org.uk/art/artists/sir-frank-brangwyn-802,Brugge,België,Ditchling,United Kingdom
803,"Braque, Georges",M,1882,1963,http://www.tate.org.uk/art/artists/georges-braque-803,Argenteuil,France,Paris,France
804,"Bratby, John",M,1928,1992,http://www.tate.org.uk/art/artists/john-bratby-804,Wimbledon,United Kingdom,Hastings,United Kingdom
805,"Breakwell, Ian",M,1943,2005,http://www.tate.org.uk/art/artists/ian-breakwell-805,Derby,United Kingdom,London,United Kingdom
806,"Breeze, Claude",M,1938,Unknown,http://www.tate.org.uk/art/artists/claude-breeze-806,Nelson,Canada,Unknown,Unknown
807,"Breton, André",M,1896,1966,http://www.tate.org.uk/art/artists/andre-breton-807,Normandie,France,Paris,France
808,"Brett, Bernard",M,1925,Unknown,http://www.tate.org.uk/art/artists/bernard-brett-808,Unknown,Unknown,Unknown,Unknown
