name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Coldstream, Sir William",Male,1908.0,1987.0,"Belford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-coldstream-927
"Colescott, Warrington",Male,1921.0,Unknown,"Oakland, United States",Unknown,http://www.tate.org.uk/art/artists/warrington-colescott-928
"Colla, Ettore",Male,1896.0,1968.0,"Parma, Italia","Roma, Italia",http://www.tate.org.uk/art/artists/ettore-colla-929
"Collins, Cecil",Male,1908.0,1989.0,"Plymouth, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/cecil-collins-930
"Colquhoun, Ithell",Female,1906.0,1988.0,"Shillong, Bharat",Unknown,http://www.tate.org.uk/art/artists/ithell-colquhoun-931
"Colquhoun, Robert",Male,1914.0,1962.0,"Kilmarnock, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/robert-colquhoun-932
"Colton, William Robert",Male,1867.0,1921.0,"Paris, France","Kensington, United Kingdom",http://www.tate.org.uk/art/artists/william-robert-colton-933
"Conder, Charles",Male,1868.0,1909.0,"London, United Kingdom","Virginia Water, United Kingdom",http://www.tate.org.uk/art/artists/charles-conder-934
"Connard, Philip",Male,1875.0,1958.0,"Southport, United Kingdom","Twickenham, United Kingdom",http://www.tate.org.uk/art/artists/philip-connard-935
"Consagra, Pietro",Male,1920.0,2005.0,"Mazara del Vallo, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/pietro-consagra-936
Constant,Male,1920.0,2005.0,"Amsterdam, Nederland",Unknown,http://www.tate.org.uk/art/artists/constant-constant-a-nieuwenhuys-937
"Cook, Barrie",Male,1929.0,Unknown,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/barrie-cook-938
"Cooper, Austin",Male,1890.0,1964.0,"Manitoba, Canada",Unknown,http://www.tate.org.uk/art/artists/austin-cooper-939
"Cooper, Gerald",Male,1899.0,1971.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/gerald-cooper-940
"Copley, William N.",Male,1919.0,1996.0,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/william-n-copley-941
"Cordery, Don",Male,1942.0,Unknown,"Hampshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/don-cordery-942
"Corinth, Lovis",Male,1858.0,1925.0,"Gvardeysk, Rossiya","Zandvoort, Nederland",http://www.tate.org.uk/art/artists/lovis-corinth-943
"Corker, Douglas",Male,1939.0,2012.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/douglas-corker-944
"Corneille, Guillaume",Male,1922.0,Unknown,"Liège, België",Unknown,http://www.tate.org.uk/art/artists/guillaume-corneille-945
"Cornell, Joseph",Male,1903.0,1972.0,"Nyack, United States","Flushing, United States",http://www.tate.org.uk/art/artists/joseph-cornell-946
"Cottingham, Robert",Male,1935.0,Unknown,"Brooklyn, United States",Unknown,http://www.tate.org.uk/art/artists/robert-cottingham-947
"Couderc, Gabriel",Male,1905.0,1994.0,"Sète, France",Unknown,http://www.tate.org.uk/art/artists/gabriel-couderc-948
"Cowie, James",Male,1886.0,1956.0,"Cuminestown, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/james-cowie-949
"Cowper, Frank Cadogan",Male,1877.0,1958.0,"Wickham, United Kingdom","Cirencester, United Kingdom",http://www.tate.org.uk/art/artists/frank-cadogan-cowper-950
"Cox, Stephen",Male,1946.0,Unknown,"Bristol, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/stephen-cox-951
"Coxon, Raymond",Male,1896.0,1997.0,"Hanley, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/raymond-coxon-952
"Cragg, Tony",Male,1949.0,Unknown,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tony-cragg-953
"Craig, Frank",Male,1874.0,1918.0,"Kent, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/frank-craig-954
"Craig-Martin, Michael",Male,1941.0,Unknown,"Dublin, Éire",Unknown,http://www.tate.org.uk/art/artists/michael-craig-martin-955
"Crawford, Susan",Female,1941.0,Unknown,"East Lothian, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/susan-crawford-956
"Crawhall, Joseph",Male,1861.0,1913.0,"Morpeth, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/joseph-crawhall-957
"Craxton, John",Male,1922.0,2009.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-craxton-958
"Cree, Janet",Female,1910.0,1992.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/janet-cree-959
"Crippa, Roberto",Male,1921.0,1972.0,"Monza, Italia","Bresso, Italia",http://www.tate.org.uk/art/artists/roberto-crippa-960
"Critchlow, Keith",Male,1933.0,Unknown,United Kingdom,Unknown,http://www.tate.org.uk/art/artists/keith-critchlow-961
"Crotti, Jean",Male,1878.0,1958.0,"Bulle, Schweiz","Paris, France",http://www.tate.org.uk/art/artists/jean-crotti-962
"Crutchfield, William",Male,1932.0,Unknown,"Indianapolis, United States",Unknown,http://www.tate.org.uk/art/artists/william-crutchfield-963
"Cruz-Diez, Carlos",Male,1923.0,Unknown,"Caracas, Venezuela",Unknown,http://www.tate.org.uk/art/artists/carlos-cruz-diez-964
"Cuixart, Modestos",Male,1925.0,Unknown,"Barcelona, España",Unknown,http://www.tate.org.uk/art/artists/modestos-cuixart-965
"Cundall, Charles",Male,1890.0,1971.0,"Stretford, United Kingdom","Chelsea, United Kingdom",http://www.tate.org.uk/art/artists/charles-cundall-966
"Cundell, Nora L.M.",Female,1889.0,1948.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/nora-lm-cundell-967
"Currie, John S.",Male,1884.0,1914.0,"England, United Kingdom",Chelsea,http://www.tate.org.uk/art/artists/john-s-currie-968
"Cutts, Simon",Male,1944.0,Unknown,United Kingdom,Unknown,http://www.tate.org.uk/art/artists/simon-cutts-969
"Daglish, Peter",Male,1930.0,Unknown,"Gillingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-daglish-970
"Dalí, Salvador",Male,1904.0,1989.0,"Figueras, España","Figueras, España",http://www.tate.org.uk/art/artists/salvador-dali-971
"Burt (née Dallas), Angela",Female,1946.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/angela-dallas-972
"Dalou, Jules",Male,1838.0,1902.0,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/jules-dalou-973
"Dalwood, Hubert",Male,1924.0,1976.0,"Bristol, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/hubert-dalwood-974
"Daniels, Harvey",Male,1936.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/harvey-daniels-975
"Darboven, Hanne",Female,1941.0,2009.0,"München, Deutschland","Hamburg, Deutschland",http://www.tate.org.uk/art/artists/hanne-darboven-976
"David, Allen",Male,1926.0,Unknown,"Bombay, Bharat",Unknown,http://www.tate.org.uk/art/artists/allen-david-978
"Davie, Alan",Male,1920.0,2014.0,"Grangemouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-davie-979
"Davies, John",Male,1946.0,Unknown,"Cheshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-davies-980
"Davis, Gene",Male,1920.0,1985.0,"Washington, United States","Washington, United States",http://www.tate.org.uk/art/artists/gene-davis-981
"Davis, Ron",Male,1937.0,Unknown,"Santa Monica, United States",Unknown,http://www.tate.org.uk/art/artists/ron-davis-982
"Davison, Francis",Male,1919.0,1984.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/francis-davison-983
"Daws, Lawrence",Male,1927.0,Unknown,"Adelaide, Australia",Unknown,http://www.tate.org.uk/art/artists/lawrence-daws-984
"De Francia, Peter",Male,1921.0,2012.0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/peter-de-francia-985
"Deacon, Richard",Male,1949.0,Unknown,"Bangor, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-deacon-986
"Dean, Catherine",Female,1905.0,1983.0,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/catherine-dean-987
"Degas, Edgar",Male,1834.0,1917.0,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/edgar-degas-988
"Dehn, Adolf",Male,1895.0,1963.0,"Waterville, United States","New York, United States",http://www.tate.org.uk/art/artists/adolf-dehn-989
"Dekkers, Ad",Male,1938.0,1974.0,"Zuid-Holland, Nederland","Gorinchem, Nederland",http://www.tate.org.uk/art/artists/ad-dekkers-990
"DeLap, Tony",Male,1927.0,Unknown,"Oakland, United States",Unknown,http://www.tate.org.uk/art/artists/tony-delap-991
"Delaunay, Robert",Male,1885.0,1941.0,"Paris, France","Montpellier, France",http://www.tate.org.uk/art/artists/robert-delaunay-992
"Delaunay, Sonia",Female,1885.0,1979.0,"Gradizhsk, Ukrayina","Paris, France",http://www.tate.org.uk/art/artists/sonia-delaunay-993
"Delvaux, Paul",Male,1897.0,1994.0,België,Veurne,http://www.tate.org.uk/art/artists/paul-delvaux-994
"Demnig, Gunter",Male,1947.0,Unknown,"Berlin, Deutschland",Unknown,http://www.tate.org.uk/art/artists/gunter-demnig-995
"Denny, Robyn",Male,1930.0,2014.0,"Abinger, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/robyn-denny-997
"Derain, André",Male,1880.0,1954.0,"Chatou, France","Garches, France",http://www.tate.org.uk/art/artists/andre-derain-998
"Desnoyer, François",Male,1894.0,1972.0,"Montauban, France","Perpignan, France",http://www.tate.org.uk/art/artists/francois-desnoyer-999
"Despiau, Charles",Male,1874.0,1946.0,"Mont-de-Marsan, France","Paris, France",http://www.tate.org.uk/art/artists/charles-despiau-1000
"Devas, Anthony",Male,1911.0,1958.0,"Bromley, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/anthony-devas-1001
"Dibbets, Jan",Male,1941.0,Unknown,"Weert, Nederland",Unknown,http://www.tate.org.uk/art/artists/jan-dibbets-1002
"Dick, Sir William Reid",Male,1878.0,1961.0,"Glasgow, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-reid-dick-1003
"Diebenkorn, Richard",Male,1922.0,1993.0,"Portland, United States","Berkeley, United States",http://www.tate.org.uk/art/artists/richard-diebenkorn-1004
"Dillon, Michael",Male,1941.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/michael-dillon-1005
"Dilworth, Norman",Male,1931.0,Unknown,"Wigan, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/norman-dilworth-1006
"Dimitrienko, Pierre",Male,1925.0,1974.0,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/pierre-dimitrienko-1007
"Dimitrijevic, Braco",Male,1948.0,Unknown,"Sarajevo, Bosna i Hercegovina",Unknown,http://www.tate.org.uk/art/artists/braco-dimitrijevic-1008
"Dine, Jim",Male,1935.0,Unknown,"Cincinnati, United States",Unknown,http://www.tate.org.uk/art/artists/jim-dine-1009
"Dinkel, Ernest M.",Male,1894.0,1983.0,"Huddersfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ernest-m-dinkel-1010
"Disler, Martin",Male,1949.0,1996.0,"Solothurn, Schweiz","Genève, Schweiz",http://www.tate.org.uk/art/artists/martin-disler-1011
"Dismorr, Jessica",Female,1885.0,1939.0,"Gravesend, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jessica-dismorr-1012
"Dixon, Harry",Male,1861.0,1942.0,"Watford, United Kingdom","Finchley, United Kingdom",http://www.tate.org.uk/art/artists/harry-dixon-1013
"Dobson, Frank",Male,1888.0,1963.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frank-dobson-1014
"Dodd, Francis",Male,1874.0,1949.0,"Holyhead, United Kingdom","Blackheath, United Kingdom",http://www.tate.org.uk/art/artists/francis-dodd-1015
"Dodgson, John",Male,1890.0,1969.0,"Murree, Pakistan",Unknown,http://www.tate.org.uk/art/artists/john-dodgson-1016
"Doesburg, Theo van",Male,1883.0,1931.0,"Utrecht, Nederland","Davos, Schweiz",http://www.tate.org.uk/art/artists/theo-van-doesburg-1017
"Domjan, Joseph",Male,1907.0,1992.0,Magyarország,Unknown,http://www.tate.org.uk/art/artists/joseph-domjan-1018
"Donagh, Rita",Female,1939.0,Unknown,"Wednesbury, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/rita-donagh-1019
"Donaldson, Antony",Male,1939.0,Unknown,"Godalming, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/antony-donaldson-1020
"Dorazio, Piero",Male,1927.0,2005.0,"Roma, Italia",Unknown,http://www.tate.org.uk/art/artists/piero-dorazio-1021
"Dörflinger, Johannes",Male,1941.0,Unknown,"Konstanz, Deutschland",Unknown,http://www.tate.org.uk/art/artists/johannes-dorflinger-1022
"Dotremont, Christian",Male,1922.0,1979.0,België,Unknown,http://www.tate.org.uk/art/artists/christian-dotremont-1023
"Dottori, Gerardo",Male,1884.0,1977.0,"Perugia, Italia","Perugia, Italia",http://www.tate.org.uk/art/artists/gerardo-dottori-1024
"Doubleday, John",Male,1947.0,Unknown,"Maldon, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-doubleday-1025
"Dova, Gianni",Male,1925.0,1991.0,"Roma, Italia","Pisa, Italia",http://www.tate.org.uk/art/artists/gianni-dova-1026
"Downsbrough, Peter",Male,1940.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/peter-downsbrough-1027
"Doyle, John",Male,1928.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-doyle-1028
"Draper, Herbert",Male,1863.0,1920.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/herbert-draper-1029
"Drever, Timothy",Male,1935.0,Unknown,"England, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/timothy-drever-1030
"Droungas, Achilles",Male,1940.0,Unknown,"Piraiévs, Ellás",Unknown,http://www.tate.org.uk/art/artists/achilles-droungas-1031
"Drummond, Malcolm",Male,1880.0,1945.0,"Berkshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/malcolm-drummond-1032
"Drysdale, Russell",Male,1912.0,1981.0,"Bognor Regis, United Kingdom","Sydney, Australia",http://www.tate.org.uk/art/artists/russell-drysdale-1033
"Dubsky, Mario",Male,1939.0,1985.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/mario-dubsky-1034
"Dubuffet, Jean",Male,1901.0,1985.0,"Le Havre, France","Paris, France",http://www.tate.org.uk/art/artists/jean-dubuffet-1035
"Duchamp, Marcel",Male,1887.0,1968.0,"Blainville-Crevon, France","Neuilly-sur-Seine, France",http://www.tate.org.uk/art/artists/marcel-duchamp-1036
"Duchamp-Villon, Raymond",Male,1876.0,1918.0,"Damville, France","Cannes, France",http://www.tate.org.uk/art/artists/raymond-duchamp-villon-1037
"Dufy, Raoul",Male,1877.0,1953.0,"Le Havre, France","Forcalquier, France",http://www.tate.org.uk/art/artists/raoul-dufy-1038
"Dugdale, Thomas",Male,1880.0,1952.0,"Blackburn, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-dugdale-1039
"Dugger, John",Male,1948.0,Unknown,"Bellflower, United States",Unknown,http://www.tate.org.uk/art/artists/john-dugger-1040
"Dunbar, Evelyn",Female,1906.0,1960.0,"Reading, United Kingdom","Kent, United Kingdom",http://www.tate.org.uk/art/artists/evelyn-dunbar-1041
"Dunlop, Ronald Ossory",Male,1894.0,1973.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ronald-ossory-dunlop-1042
"Dunoyer de Segonzac, André",Male,1884.0,1974.0,"Boussy-Saint-Antoine, France","Paris, France",http://www.tate.org.uk/art/artists/andre-dunoyer-de-segonzac-1043
"Dunstan, Bernard",Male,1920.0,Unknown,"Middlesex, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bernard-dunstan-1044
"Dufresne, Charles",Male,1876.0,1938.0,"Millemont, France","La Seyne-sur-Mer, France",http://www.tate.org.uk/art/artists/charles-dufresne-1045
"Durrant, Jennifer",Female,1942.0,Unknown,"Brighton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jennifer-durrant-1046
"Durst, Alan L.",Male,1883.0,1970.0,"Hampshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-l-durst-1047
"Dzamonja, Dusan",Male,1928.0,2009.0,"Strumica, Makedonija","Zagreb, Hrvatska",http://www.tate.org.uk/art/artists/dusan-dzamonja-1048
"Eardley, Joan",Female,1921.0,1963.0,"West Sussex, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/joan-eardley-1049
"Edwards, Jeffery",Male,1945.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/jeffery-edwards-1050
"Ehrlich, Georg",Male,1897.0,1966.0,"Wien, Österreich","Luzern, Schweiz",http://www.tate.org.uk/art/artists/georg-ehrlich-1051
"van Elk, Ger",Male,1941.0,Unknown,"Amsterdam, Nederland",Unknown,http://www.tate.org.uk/art/artists/ger-van-elk-1052
"Elliott, Geoffrey",Male,1935.0,Unknown,"Derbyshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/geoffrey-elliott-1053
"Elwell, Frederick W.",Male,1870.0,1958.0,"Beverley, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/frederick-w-elwell-1054
"Elwyn, John",Male,1916.0,1997.0,"Newcastle Emlyn, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-elwyn-1055
"Emanuel, Frank L.",Male,1865.0,1948.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frank-l-emanuel-1056
"Emett, Rowland",Male,1906.0,1990.0,"London, United Kingdom","Sussex, United Kingdom",http://www.tate.org.uk/art/artists/rowland-emett-1057
"Emilian, Céline",Female,1902.0,1981.0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/celine-emilian-1058
"Engelbach, Florence",Female,1872.0,1951.0,"Jerez de la Frontera, España",Unknown,http://www.tate.org.uk/art/artists/florence-engelbach-1059
"Ensor, James",Male,1860.0,1949.0,"Oostende, België","Oostende, België",http://www.tate.org.uk/art/artists/james-ensor-1060
"Epstein, Sir Jacob",Male,1880.0,1959.0,"New York, United States","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-jacob-epstein-1061
"Erlanger, Rodolphe d'",Male,1872.0,1932.0,"Boulogne-Billancourt, France","Tunis, Tunis",http://www.tate.org.uk/art/artists/rodolphe-derlanger-1062
"Erma, Thomas",Male,1939.0,1964.0,"Tartu, Eesti","Paris, France",http://www.tate.org.uk/art/artists/thomas-erma-1063
"Ernest, John",Male,1922.0,1994.0,"Philadelphia, United States","Exeter, United Kingdom",http://www.tate.org.uk/art/artists/john-ernest-1064
"Ernst, Max",Male,1891.0,1976.0,"Brühl, Deutschland","Paris, France",http://www.tate.org.uk/art/artists/max-ernst-1065
Erté,Male,1892.0,1990.0,"Sankt-Peterburg, Rossiya",Unknown,http://www.tate.org.uk/art/artists/erte-romain-de-tirtoff-1066
"Estes, Richard",Male,1936.0,Unknown,"Evanston, United States",Unknown,http://www.tate.org.uk/art/artists/richard-estes-1067
"Estève, Maurice",Male,1904.0,2001.0,"Cher, France",Unknown,http://www.tate.org.uk/art/artists/maurice-esteve-1068
"Etchells, Frederick",Male,1886.0,1973.0,"Newcastle upon Tyne, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/frederick-etchells-1069
"Etrog, Sorel",Male,1933.0,Unknown,"Iasi, România",Unknown,http://www.tate.org.uk/art/artists/sorel-etrog-1070
"Eurich, Richard",Male,1903.0,1992.0,"Bradford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-eurich-1071
"Evans, Garth",Male,1934.0,Unknown,"Cheshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/garth-evans-1072
"Evans, Merlyn Oliver",Male,1910.0,1973.0,"Cardiff, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/merlyn-oliver-evans-1073
"Eves, Reginald G",Male,1876.0,1941.0,"London, United Kingdom","Middleton in Teesdale, United Kingdom",http://www.tate.org.uk/art/artists/reginald-g-eves-1074
"Eyton, Anthony",Male,1923.0,Unknown,"Gloucestershire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/anthony-eyton-1075
"Fabro, Luciano",Male,1936.0,2007.0,"Torino, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/luciano-fabro-1076
"Fairweather, Ian",Male,1891.0,1974.0,"Bridge of Allan, United Kingdom","Brisbane, Australia",http://www.tate.org.uk/art/artists/ian-fairweather-1077
"Falkenstein, Claire",Female,1909.0,1997.0,"Coos Bay, United States",Unknown,http://www.tate.org.uk/art/artists/claire-falkenstein-1078
"Fantin-Latour, Henri",Male,1836.0,1904.0,"Grenoble, France","Basse-Normandie, France",http://www.tate.org.uk/art/artists/henri-fantin-latour-1079
"Farreras, Francisco",Male,1927.0,Unknown,"Madrid, España",Unknown,http://www.tate.org.uk/art/artists/francisco-farreras-1080
"Fautrier, Jean",Male,1898.0,1964.0,"Paris, France","Châtenay-Malabry, France",http://www.tate.org.uk/art/artists/jean-fautrier-1081
"Fazzini, Pericle",Male,1913.0,1987.0,"Grottammare, Italia","Roma, Italia",http://www.tate.org.uk/art/artists/pericle-fazzini-1082
"Fearon, Hilda",Female,1878.0,1917.0,"Banstead, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/hilda-fearon-1083
"Fedden, Mary",Female,1915.0,2012.0,"Bristol, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/mary-fedden-1084
"Fehr, Henry C",Male,1867.0,1940.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-c-fehr-1085
"Feibusch, Hans",Male,1898.0,1998.0,"Frankfurt an der Oder, Deutschland",Unknown,http://www.tate.org.uk/art/artists/hans-feibusch-1086
"Feiler, Paul",Male,1918.0,2013.0,"Frankfurt an der Oder, Deutschland",Unknown,http://www.tate.org.uk/art/artists/paul-feiler-1087
"Fell, Sheila",Female,1931.0,1979.0,"Aspatria, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sheila-fell-1088
"Fergusson, J.D.",Male,1874.0,1961.0,"Scotland, United Kingdom",Glasgow,http://www.tate.org.uk/art/artists/jd-fergusson-1089
"Few, Elsie",Female,1909.0,1980.0,Jamaica,Unknown,http://www.tate.org.uk/art/artists/elsie-few-1090
"Fijalkowski, Stanislaw",Male,1922.0,Unknown,Polska,Unknown,http://www.tate.org.uk/art/artists/stanislaw-fijalkowski-1091
"Fine, Lois",Female,1931.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/lois-fine-1092
"Hamilton Finlay, Ian",Male,1925.0,2006.0,"Nassau, Bahamas","Glasgow, United Kingdom",http://www.tate.org.uk/art/artists/ian-hamilton-finlay-1093
"Finnie, John",Male,1935.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-finnie-1094
"Fisher, Brian",Male,1939.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/brian-fisher-1095
"Fisher, Joel",Male,1947.0,Unknown,"Salem, United States",Unknown,http://www.tate.org.uk/art/artists/joel-fisher-1096
"Fisher, Melton",Male,1859.0,1939.0,"London, United Kingdom","Camberley, United Kingdom",http://www.tate.org.uk/art/artists/melton-fisher-1097
"Fisher, Roy",Male,1930.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/roy-fisher-1098
"Fitton, James",Male,1899.0,1982.0,"Oldham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/james-fitton-1099
"Flanagan, Barry",Male,1941.0,2009.0,"Prestatyn, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/barry-flanagan-1100
"Flavin, Dan",Male,1933.0,1996.0,"Jamaica, United States","Riverhead, United States",http://www.tate.org.uk/art/artists/dan-flavin-1101
"Fontana, Lucio",Male,1899.0,1968.0,"Rosario, Argentina",Unknown,http://www.tate.org.uk/art/artists/lucio-fontana-1102
"Forain, Jean-Louis",Male,1852.0,1931.0,"Reims, France","Chesnay, Le, France",http://www.tate.org.uk/art/artists/jean-louis-forain-1103
"Forbes, Vivian",Female,1891.0,1937.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/vivian-forbes-1104
"Forbes-Robertson, Eric",Male,1865.0,1935.0,"Dumfries, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/eric-forbes-robertson-1105
"Ford, Mary",Female,1946.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/mary-ford-1106
"Forge, Andrew",Male,1923.0,2002.0,"Kent, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/andrew-forge-1107
"Fox Pitt, Douglas",Male,1864.0,1922.0,"London, United Kingdom","Thorpe, United Kingdom",http://www.tate.org.uk/art/artists/douglas-fox-pitt-1108
"Fraenkel, Elsa",Female,1892.0,1975.0,"Bensheim, Deutschland","Bangalore, Bharat",http://www.tate.org.uk/art/artists/elsa-fraenkel-1109
"Frampton, Edward Reginald",Male,1872.0,1923.0,"London, United Kingdom","Paris, France",http://www.tate.org.uk/art/artists/edward-reginald-frampton-1110
"Frampton, Sir George",Male,1860.0,1928.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-george-frampton-1111
"Frampton, Meredith",Male,1894.0,1984.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/meredith-frampton-1112
"Francis, Sam",Male,1923.0,1994.0,"San Mateo, United States","Santa Monica, United States",http://www.tate.org.uk/art/artists/sam-francis-1113
"Frankenthaler, Helen",Female,1928.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/helen-frankenthaler-1114
"Fraser, Claud Lovat",Male,1890.0,1921.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/claud-lovat-fraser-1115
"Freedman, Barnett",Male,1901.0,1958.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/barnett-freedman-1116
"Freiles, Antonio",Male,1943.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/antonio-freiles-1117
"Frélaut, Jean",Male,1879.0,1954.0,"Grenoble, France","Vannes, France",http://www.tate.org.uk/art/artists/jean-frelaut-1118
"Frenkel, Vera",Female,1938.0,Unknown,"Bratislava, Slovenská Republika",Unknown,http://www.tate.org.uk/art/artists/vera-frenkel-1119
"Freud, Lucian",Male,1922.0,2011.0,"Berlin, Deutschland","London, United Kingdom",http://www.tate.org.uk/art/artists/lucian-freud-1120
"Friedenson, Arthur",Male,1872.0,1955.0,"Leeds, United Kingdom","Parkstone, United States",http://www.tate.org.uk/art/artists/arthur-friedenson-1121
"Friend, Ian",Male,1951.0,Unknown,"Eastbourne, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ian-friend-1122
"Friesz, Othon",Male,1879.0,1949.0,"Le Havre, France","Paris, France",http://www.tate.org.uk/art/artists/othon-friesz-1123
"Frink, Dame Elisabeth",Female,1930.0,1993.0,"Suffolk, United Kingdom","Dorset, United Kingdom",http://www.tate.org.uk/art/artists/dame-elisabeth-frink-1124
"Frohner, Adolf",Male,1934.0,2007.0,"Gross Enzersdorf, Österreich","Wien, Österreich",http://www.tate.org.uk/art/artists/adolf-frohner-1125
"Frost, Sir Terry",Male,1915.0,2003.0,"Royal Leamington Spa, United Kingdom","Hayle, United Kingdom",http://www.tate.org.uk/art/artists/sir-terry-frost-1126
"Froy, Martin",Male,1926.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/martin-froy-1127
"Fry, Anthony",Male,1927.0,Unknown,"Theydon Bois, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/anthony-fry-1128
